Date,Time,Treatment,Tank,Temp.C,pH.mV,Sal.psu,Light.PAR,Fed (Y/N)
20190410,13:57,,5,18.9,-64.3,30.51,601,NA
20190410,13:57,dark,6,19.18,-36.7,29.14,4,NA
20190411,15:30,dark,1,19.03,-36.1,29.81,1,NA
20190411,15:30,,2,19.58,-55.3,30.71,110,NA
20190411,15:30,,3,19.65,-59.1,30.8,108,NA
20190411,15:30,,4,18.93,-62.4,29.53,109,NA
20190411,15:30,,5,19.52,-71.3,30.53,101,NA
20190411,15:30,dark,6,19.6,-33.2,29.12,0,NA
20190412,14:24,,2,19.88,-53.5,30.62,115,
20190412,14:24,,3,19.68,-61.6,40.76,118,
20190412,14:24,,4,19.69,-62.8,29.61,127,
20190412,14:24,,5,19.51,-67.4,30.54,114,
20190412,14:24,dark ,6,19.23,-30.3,29.12,0,
20190412,14:24,dark,1,19.08,-33.8,29.76,1,
20190415,13:53,dark,1,18.75,-38.1,29.26,1,
20190415,13:53,,2,19.6,-54.3,30.67,751,
20190415,13:53,,3,19.34,-80.7,30.73,1034,
20190415,13:53,,4,19.23,-66.7,29.48,1220,
20190415,13:53,,5,19.04,-76.1,30.47,1450,
20190415,13:53,dark,6,19.59,-34.4,29.06,2,
