Well,Vial,Run,Sample.Type,Concentration
H4,255-H,3,Sample,
H5,231-H,3,Sample,
H6,231-H,3,Sample,
H7,237-H,3,Sample,
H8,237-H,3,Sample,
H9,243-H,3,Sample,
H10,243-H,3,Sample,
H11,249-H,3,Sample,
H12,249-H,3,Sample,
A1,255-H,4,Sample,
A2,255-H,4,Sample,
A3,261-H,4,Sample,
A4,261-H,4,Sample,
A5,267-H,4,Sample,
A6,267-H,4,Sample,
A7,273-H,4,Sample,
A8,NA,4,NA,
A9,279-H,4,Sample,
A10,279-H,4,Sample,
A11,285-H,4,Sample,
A12,285-H,4,Sample,
B1,291-H,4,Sample,
B2,291-H,4,Sample,
B3,NA,4,NA,
B4,NA,4,NA,
B5,NA,4,NA,
B6,NA,4,NA,
B7,NA,4,NA,
B8,NA,4,NA,
B9,NA,4,NA,
B10,NA,4,NA,
B11,NA,4,NA,
B12,NA,4,NA,
C1,NA,4,NA,
C2,NA,4,NA,
C3,NA,4,NA,
C4,NA,4,NA,
C5,NA,4,NA,
C6,NA,4,NA,
C7,NA,4,NA,
C8,NA,4,NA,
C9,NA,4,NA,
C10,NA,4,NA,
C11,NA,4,NA,
C12,NA,4,NA,
D1,NA,4,NA,
D2,NA,4,NA,
D3,NA,4,NA,
D4,NA,4,NA,
D5,NA,4,NA,
D6,NA,4,NA,
D7,NA,4,NA,
D8,NA,4,NA,
D9,NA,4,NA,
D10,NA,4,NA,
D11,NA,4,NA,
D12,NA,4,NA,
E1,NA,4,NA,
E2,NA,4,NA,
E3,NA,4,NA,
E4,NA,4,NA,
E5,NA,4,NA,
E6,NA,4,NA,
E7,NA,4,NA,
E8,NA,4,NA,
E9,NA,4,NA,
E10,NA,4,NA,
E11,NA,4,NA,
E12,NA,4,NA,
F1,NA,4,NA,
F2,NA,4,NA,
F3,NA,4,NA,
F4,NA,4,NA,
F5,NA,4,NA,
F6,NA,4,NA,
F7,NA,4,NA,
F8,NA,4,NA,
F9,NA,4,NA,
F10,NA,4,NA,
F11,NA,4,NA,
F12,NA,4,NA,
G1,NA,4,NA,
G2,NA,4,NA,
G3,NA,4,NA,
G4,NA,4,NA,
G5,NA,4,NA,
G6,NA,4,NA,
G7,NA,4,NA,
G8,NA,4,NA,
G9,NA,4,NA,
G10,NA,4,NA,
G11,NA,4,NA,
G12,NA,4,NA,
H1,NA,4,NA,
H2,NA,4,NA,
H3,NA,4,NA,
H4,NA,4,NA,
H5,NA,4,NA,
H6,NA,4,NA,
H7,NA,4,NA,
H8,NA,4,NA,
H9,NA,4,NA,
H10,NA,4,NA,
H11,NA,4,NA,
H12,NA,4,NA,
